Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,111,120
MPI,AB-VASK 5 - Tablet,31,120
MPI,ACLAM-500 Kaplet,15,80
MPI,ACLAM DS 125mg,45,0
MPI,ACLAM Forte Dry Syrup 250mg,37,0
MPI,ALEGI Kaplet,155,0
MPI,AMADIAB-2 Kaplet,28,40
MPI,AMADIAB-4 Kaplet,0,80
MPI,ANALTRAM - Kaplet,675,200
MPI,Apetic Drops,439,0
MPI,Apetic Forte Suspensi,1742,0
MPI,Apetic Suspensi,1665,0
MPI,APIALYS Drops,879,0
MPI,APIALYS Syrup,875,0
MPI,Apiban Drops,161,0
MPI,Atorvastatin 10mg,12,40
MPI,Atorvastatin 20mg,804,0
MPI,BIOSTRUM Syrup,62,0
MPI,Bromex Injeksi,5,0
MPI,Bromhexine Injeksi,15,0
MPI,CAL-95 Kaplet,737,0
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,376,0
MPI,CEFILA 200 - Kapsul,542,0
MPI,CEFILA DS Drop,631,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,220,0
MPI,CEFXON Dry Injection,2472,0
MPI,CIFLON Kaplet,6,40
MPI,CLINMAS-150 Capsule,0,40
MPI,CLINMAS-300 Capsule,1,60
MPI,CONBIS - 10 MG,15,40
MPI,Conbis 2.5 mg,15,20
MPI,Conbis 5 mg,42,20
MPI,CRAVOX-500 Tablet,52,0
MPI,Cravox i.v. 750mg,65,0
MPI,CRAVOX i.v. 500mg,50,0
MPI,Cal-95 Sirup,220,0
MPI,Cefixime 200mg kapsul,35,0
MPI,Ceftizoxime 1 g inj,40,0
MPI,Clopidogrel 75 mg tablet,9,40
MPI,Colchicine 0.5mg,53,0
MPI,DC2 Kaplet,357,0
MPI,Desdin Syrup,88,0
MPI,DIADIUM Tablet,41,0
MPI,DOM Kaplet,62,0
MPI,Dexketoprofen 25mg,195,0
MPI,Dexketoprofen 50 mg inj,29,0
MPI,Enoxrin 6000 IU,111,0
MPI,Escitalopram 10 mg,0,40
MPI,Esola Injeksi,952,0
MPI,Esola 20 mg,36,0
MPI,Esola 40 mg,72,0
MPI,Etiro-N,234,0
MPI,Erdosteine 300mg kapsul,14,0
MPI,Esomeprazole 40 mg inj,497,0
MPI,Fastor 10mg,56,0
MPI,Fastor 20mg,291,1
MPI,Fervit Drop,154,0
MPI,Floragyn Kapsul,42,0
MPI,GENOCLOM Tablet,39,0
MPI,GLUTIN,0,40
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,28,20
MPI,Hyson Injeksi,317,0
MPI,Hydrocortison 100 mg inj,275,0
MPI,IMUNOS Caplet,97,20
MPI,Imunos Plus Kaplet,351,0
MPI,Imunos Plus Syrup,40,140
MPI,IMUNOS Syrup,84,0
MPI,Infertreat Injeksi,195,0
MPI,KETOS Tablet,37,0
MPI,Kingvit,50,0
MPI,L-acys 200mg,262,140
MPI,L-Acys 600mg Effervescent,7,40
MPI,L-BIO Caplet,41,100
MPI,L-BIO,358,20
MPI,L-Core,67,0
MPI,L-Cisin Tablet,53,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,365,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,127,0
MPI,L-Vit D3 Drop,713,0
MPI,L-Zinc Syrup,213,1
MPI,Labalin 150mg,18,0
MPI,Labalin 75mg,40,0
MPI,Labumin Kapsul,202,100
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,1227,0
MPI,LACOLDIN Tablet,446,0
MPI,LACOPHEN-500 Capsule,14,0
MPI,LACOPHEN Dry syrup,79,0
MPI,Lacosib 60,116,40
MPI,Lacosib 90,46,100
MPI,LACTOPAIN Injeksi,230,0
MPI,LACTRIN Kapsul,130,0
MPI,LAFLANAC-25 Tablet,10,60
MPI,Lagesil Syrup 100ml,136,381
MPI,LAGESIL Tablet,27,101
MPI,LAMESON Injeksi 125mg,302,0
MPI,Lameson Suspensi,112,0
MPI,LAMESON-16mg Tablet,29,80
MPI,LAMESON-4mg Tablet,326,700
MPI,LAMESON-8mg Tablet,150,100
MPI,Lanos Plus Syrup,934,0
MPI,Lanos Plus Syrup,138,0
MPI,LAPIBAL-250 Capsule,19,0
MPI,LAPIBAL-500 Capsule,76,20
MPI,LAPIBAL Injeksi,76,0
MPI,LAPIBION Tablet,26,40
MPI,LAPICEF-500 Capsule,31,80
MPI,Lapicef Drop,155,0
MPI,LAPICEF-125 DS,147,1
MPI,LAPICEF-250 DS,133,20
MPI,LAPIFED DM syrup,3469,0
MPI,LAPIFED Expect. syrup,4451,0
MPI,LAPIFED Syrup,1044,0
MPI,LAPIFED Tablet,327,0
MPI,LAPIFLOX-500 Caplet,104,20
MPI,Lapigim 2/500,122,0
MPI,LAPIMOX-250mg DS,124,0
MPI,LAPIMOX-500 Caplet,9,80
MPI,LAPIMOX-125mg DS,38,0
MPI,Lapimuc Drop,64,100
MPI,LAPIMUC Tablet,115,0
MPI,LAPISIV Syrup,480,0
MPI,LAPISIV-T Tablet,459,0
MPI,LAPISTAN-500 Caplet,170,0
MPI,Lapiva 10/160,162,0
MPI,Lapiva 5/80,69,0
MPI,LAPIXIME Dry Injection,455,0
MPI,Laprosin Syrup,58,140
MPI,Laprosin Tablet,127,0
MPI,LASAL Expect. Syrup,621,200
MPI,Lasal Nebu,161,500
MPI,LASAL Syrup,405,1
MPI,LASAL-2mg Capsule,0,140
MPI,LASAL-4mg Capsule,66,0
MPI,Lasal Com,542,0
MPI,LASGAN Capsule,268,100
MPI,LASMALIN Tablet,0,20
MPI,LATROPIL Syrup,138,40
MPI,Lavit-C 1000mg,0,140
