STOK KALISTA 02 Sep 24,,,,,,,,,,
,,,,,,,,,,
No,Nama Produk,FISIK,BDP,Saldo Akhir,,No,Nama Produk,FISIK,BDP,Saldo Akhir
1,Atorvastatin 20 mg G Lapi,21,0,21,,89,Lagesil Suspensi 100 ml,198,0,198
2,Cefadroxil drop 150 mg/ml G LA,47,0,47,,90,Lagesil 100 Tablet,35,0,35
3,Cefixime 200 mg kapsul G LAPI,16,0,16,,91,Lameson injeksi 125 mg,205,0,205
4,Clopidogrel 75 mg LAPI,50,0,50,,92,Lameson Suspensi 30 ml,103,0,103
5,Dexketoprofen 25 mg tablet G L,24,0,24,,93,Lameson 4 mg 100 Tablet,35,0,35
6,Erdostein 300 mg Kapsul G LAPI,22,0,22,,94,Lameson 8 mg 100 Tablet,72,0,72
7,Eperison 50 mg tablet G Lapi,11,0,11,,95,Lameson 16 mg 100 Tablet,30,0,30
8,Etoricoxib 60 mg tablet G LAPI,9,0,9,,96,Lanos drops,70,0,70
9,Etoricoxib 90 mg tablet G LAPI,16,0,16,,97,Lanos Plus sirup,82,0,82
10,Mecobalamin 500 mcg kapsul G L,6,0,6,,98,Lapibal 500mcg Injeksi 5 ampul,5,0,5
11,Meloxicam 15 mg G Lapi,47,0,47,,99,Lapibal 500 mcg 100 Kapsul,57,0,57
12,Nystatin 100.000 iu/ml G Lapi,97,0,97,,100,Lapicef drops,105,0,105
13,Ondansetron sirup 4 mg/5 mL G,36,0,36,,101,Lapicef 500 mg 100 Kapsul,17,0,17
14,AB-Vask 5mg 30 tablet,94,0,94,,102,Lapicef 125 mg Syrup,9,0,9
15,AB-Vask 10 mg 30 tablet,72,0,72,,103,Lapicef 250 mg Syrup,115,0,115
16,Aclam 500 kaplet / 30,0,10,10,,104,Lapifed 100 ml Syrup DM,550,0,550
17,Aclam Dry Syrup 60ml,32,0,32,,105,Lapifed 60 ml Syrup,363,0,363
18,Aclam Forte Dry Syrup 60ml,31,0,31,,106,Lapifed 60ml Expectoran,785,0,785
19,Alegi 100 Tablet,60,0,60,,107,Lapifed 100 Tablet,182,0,182
20,Amadiab 1mg 50 Kaplet,10,0,10,,108,Lapiflox 500 mg 30 Tablet,30,0,30
21,Amadiab 2mg 50 Kaplet,9,0,9,,109,Lapigim 2/500 mg,81,0,81
22,Amadiab 3mg 50 Kaplet,10,0,10,,110,Lapimox 500 mg 100 Kaplet,0,40,40
23,Amadiab 4mg 50 Kaplet,27,0,27,,111,Lapimox 125 mg Dry Syrup,185,0,185
24,Analtram 30 kaplet,152,0,152,,112,Lapimox 250 mg Dry Syrup,5,0,5
25,Apiban Drops,9,0,9,,113,Lapibion 100 Tablet,54,0,54
26,Apialys Drop 10 ml,927,0,927,,114,Lapisiv 100 ml Syrup,187,0,187
27,Apialys 100 ml Syrup,651,0,651,,115,Lapisiv T 100 Tablet,115,0,115
28,Apetic Drops,302,0,302,,116,Lapistan 500 mg 100 Kaplet,42,0,42
29,Apetic Suspensi,346,0,346,,117,Lapimuc drop,35,0,35
30,Apetic Forte Suspensi,124,0,124,,118,Lapimuc 30 mg 100 Tablet,30,0,30
31,Bromex injeksi,16,0,16,,119,Lapiva 5/80 tablet,29,0,29
32,Bestalin 25 mg 100 Tablet,5,0,5,,120,Lapiva 5/160 tablet,143,0,143
33,Biostrum 100ml Syrup,70,0,70,,121,Lapiva 10/160 TABLET,187,0,187
34,Cal-95 30 Kaplet,320,0,320,,122,Lapixime Injeksi 1gram 1vial,327,0,327
35,CAL-95 Kids Sirup,16,0,16,,123,Laprosin 8 tablet,8,0,8
36,Conbis 2.5 mg,9,0,9,,124,Lasal Nebu,125,0,125
37,Conbis 5 mg,8,0,8,,125,Lasalcom,17,0,17
38,Conbis 10 mg,10,0,10,,126,Lasal 2 mg 100 Kapsul,57,0,57
39,Cefila 100mg 30 kapsul,19,0,19,,127,Lasal 4 mg 100 Kapsul,104,0,104
40,Cefila 200 mg 10 kapsul,35,0,35,,128,Lasal 100 ml Syrup,131,0,131
41,Cefila DS ( drop ) 30 ml,49,0,49,,129,Lasal 100 ml Expectoran,301,0,301
42,Ciflon 30 kaplet,25,0,25,,130,Lactopain 30 mg inj 5 ampul,21,0,21
43,Clinmas 150 mg 30 Kapsul,24,0,24,,131,Lactrin 20 kapsul,40,0,40
44,Clinmas 300 mg 30 Kapsul,20,0,20,,132,Latropil 1200 mg 50 Kaplet,20,0,20
45,Cravox infus 500mg/100ml,20,0,20,,133,L-Vit D3 Drop,0,120,120
46,Cravox infus 750 mg /150 ml,3,0,3,,134,L-Vit D3 1000 IU,38,0,38
47,Cravox 500mg 10 Tablet,36,0,36,,135,L-VIT D3 5000 IU,18,0,18
48,Cefxon Injeksi 1gram 1vial,80,0,80,,136,L-Zinc sirup 100 ml,82,0,82
49,DC2 kaplet salut selaput,27,0,27,,137,Microgest 100 mg 30 kapsul lun,45,0,45
50,Diadium 2 mg 100 Tablet,4,0,4,,138,Microgest 200 mg 15 kapsul lun,131,0,131
51,Desdin sirup 60 ml,45,0,45,,139,Mecola 5x6 Kaplet,15,0,15
52,Dom 30 kaplet,33,0,33,,140,Mecola forte 30 kaplet,18,0,18
53,Enoxrin 4000 injeksi,14,0,14,,141,MG-40 Suspensi,20,0,20
54,Enoxrin 6000 injeksi,20,0,20,,142,Megazing 50 Kaplet,7,0,7
55,Esola 40 mg injeksi 1 vial,16,0,16,,143,Myonep 100 Tablet,19,0,19
56,Esola 20 mg 20 tablet,17,0,17,,144,"Merotik Injeksi 0,5 gr",40,0,40
57,Esola 40 mg 20 tablet,37,0,37,,145,Merotik Injeksi 1 gr,16,0,16
58,Etiro-N tablet,51,0,51,,146,"Movix 7,5mg 20 Tablet",24,0,24
59,Floragyn 30 kapsul,25,0,25,,147,Movix 15mg 20 Tablet,41,0,41
60,Fastor 10 mg 30 kaplet,19,0,19,,148,Metzol Injeksi,53,0,53
