Dist,Produk,,
KLP,Atorvastatin 10mg,20,0
KLP,Atorvastatin 20mg,13,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel Tablet,0,0
KLP,Clopidogrel 75 mg tablet,48,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,14,0
KLP,Gabapentin 300mg,8,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),59,0
KLP,Ondansetron 4mg Syrup,8,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,53,10
KLP,AB-VASK 10 - Tablet,39,0
KLP,ACLAM-500 Kaplet,18,0
KLP,ACLAM DS 125mg,19,0
KLP,ACLAM Forte Dry Syrup 250mg,9,20
KLP,ALEGI Kaplet,38,40
KLP,AMADIAB-1 Kaplet,36,0
KLP,AMADIAB-2 Kaplet,36,0
KLP,AMADIAB-3 Kaplet,7,0
KLP,AMADIAB-4 Kaplet,27,0
KLP,ANALTRAM - Kaplet,93,80
KLP,Apiban Drops,26,20
KLP,APIALYS Drops,952,600
KLP,APIALYS Syrup,860,600
KLP,Apetic Drops,368,180
KLP,Apetic Suspensi,347,180
KLP,Apetic Forte Suspensi,509,120
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,31,0
KLP,BIOSTRUM Syrup,110,120
KLP,CAL-95 Kaplet,512,120
KLP,Cal-95 Sirup,12,20
KLP,Conbis 2.5 mg,3,0
KLP,CONBIS - 5 MG,1,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,17,20
KLP,CEFILA 200 - Kapsul,18,0
KLP,CEFILA DS Drop,382,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,20,0
KLP,CLINMAS-150 Capsule,24,0
KLP,CLINMAS-300 Capsule,38,20
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,43,20
KLP,CRAVOX-500 Tablet,37,20
KLP,CEFXON Dry Injection,65,20
KLP,DC2 Kaplet,17,10
