KODE,nama_produk,,qty,BACTH,ED, HNA 
,FASTOR 10 MG KAPLET SALUT SELAPUT 3X10'S,,27,,,
,FASTOR 20 MG KAPLET SALUT SELAPUT 3X10'S,,38,,,
,FASTOR 20 MG KAPLET SALUT SELAPUT 3X10'S,,20,,,
,REBAMID 100 MG TABLET SALUT 3X10'S,,3,,,
,REBAMID 100 MG TABLET SALUT 3X10'S,,20,,,
,L-BIO CAPSUL 2BTL@15 KAPSUL,,17,,,
,L-BIO CAPSUL 2BTL@15 KAPSUL,,20,,,
,ESOLA INJEKSI 40MG,,79,,,
,L-CISIN  0.5 MG TABLET 3X10'S,,33,,,
,DESDIN SYRUP @ 60 ML,,97,,,
,OPTALVIT PLUS TAB SALUT SELAPUT 3X10'S,,25,,,
,OPTALVIT SYRUP @ 60 ML,,14,,,
,OPTALVIT SYRUP @ 60 ML,,20,,,
,ROSTIN 10 @2BLISTER,,39,,,
,ROSTIN 20 @2BLISTER,,146,,,
,LABALIN 75 KAPSUL 10X3 BLISTER,,10,,,
,LABALIN 75 KAPSUL 10X3 BLISTER,,4,,,
,LABALIN 150 KAPSUL 10X3 BLISTER,,8,,,
,LASALCOM INHALER @2.5ML,,21,,,
,LASALCOM INHALER @2.5ML,,150,,,
,L-ACYS KAPSUL 10X3'S,,12,,,
,L-ACYS KAPSUL 10X3'S,,20,,,
,Lapimuc Drops @15ML,,159,,,
,Aclam kaplet 30's,,20,,,
,Aclam kaplet 30's,,3,,,
,Lagesil Suspensi 100 ml,,120,,,
,L-ACYS 600 TABLET EFFERVESCENT 5x2'S,,100,,,
,L-ACYS 600 TABLET EFFERVESCENT 5x2'S,,92,,,
,LAPIGIM 2/500 3X10'BLISTER,,37,,,
,LAPIVA 5/80 3X10'BLISTER,,44,,,
,LAPIVA 5/160 3X10'BLISTER,,124,,,
,LAPIVA 10/160 3X10'BLISTER,,49,,,
,LAVIT-C 1000 Inj @5ML @5AMP,,64,,,
,Microgest 100 @15x2'Blister,,36,,,
,Microgest 200 @1blister @8kapsul + 7kapsul,,20,,,
,Microgest 200 @1blister @8kapsul + 7kapsul,,67,,,
,Fervit Drops @15Ml,,290,,,
,LACOSIB 60 TABLET @3X10 BLISTER,,22,,,
,LACOSIB 90 TABLET @3X10 BLISTER,,3,,,
,LACOSIB 90 TABLET @3X10 BLISTER,,40,,,
,L-VIT D3 1000 TABLET @3x10 BLISTER,,72,,,
,APETIC FORTE SUSPENSI @60ML,,290,,,
,APETIC DROPS @15ML,,434,,,
,APETIC SUSPENSI @60ML,,223,,,
,LAMESON SUSPENSI @30ML,,84,,,
,DC2 KAPLET @5X6'S,,37,,,
,AB-VASK 5 - TABLET 30'S,,75,,,
,AB-VASK 10 - TABLET 30'S,,13,,,
,ACLAM DRY SYRUP 60 ML,,55,,,
,ACLAM FORTE DRY SYRUP 60 ML,,48,,,
,ALEGI - KAPLET 100'S,,18,,,
,AMADIAB 2 - KAPLET 50'S,,13,,,
,AMADIAB 4 - KAPLET 50'S,,20,,,
,APIALYS - SIRUP 100 ML,,588,,,
,APIALYS - DROP 10 ML,,404,,,
,APIALYS - DROP 10 ML,,300,,,
,BESTALIN  - TABLET 25 MG 100'S,,3,,,
,BESTALIN  - TABLET 25 MG 100'S,,10,,,
,CEFILA 100 - KAPSUL 30'S,,23,,,
,CEFILA 200 - KAPSUL 10'S,,239,,,
,CEFILA DRY - SYRUP 30 ML,,73,,,
,CEFIM INJEKSI VIAL @ 1 G,,100,,,
,CEFIM INJEKSI VIAL @ 1 G,,100,,,
,CEFXON INJEKSI VIAL @ 1 G,,664,,,
,CLINMAS - KAPSUL 150 MG 30'S,,4,,,
,CLINMAS - KAPSUL 300 MG 30'S,,13,,,
,CRAVOX  500 - TABLET SALUT SELAPUT 10'S,,19,,,
,CRAVOX 500 MG/100 ML INFUS I.V,,20,,,
,DIADIUM - TABLET 2 MG  100'S,,3,,,
,DIADIUM - TABLET 2 MG  100'S,,20,,,
,DOM - TABLET SALUT SELAPUT 10 MG  30'S,,15,,,
,GENOCLOM - TABLET 50 MG 20'S,,23,,,
,LACOPHEN - KAPSUL 500 MG 100'S,,10,,,
,LACOPHEN - KAPSUL 500 MG 100'S,,2,,,
,LACOPHEN - DRY SIRUP 125 MG/60 ML,,1,,,
,LAFLANAC - TABLET 25 MG  100'S,,17,,,
,LAGESIL - TABLET  100'S,,13,,,
,LAGESIL - TABLET  100'S,,10,,,
,LAMESON 4- KAPLET 100'S,,79,,,
,LAMESON 8 - KAPLET 100'S,,24,,,
,LAMESON 16 - TABLET 100'S,,22,,,
,LAPIBAL 500 - KAPSUL 100'S,,23,,,
,LAPIBAL INJEKSI  5 VIAL,,9,,,
,LAPIBION -TABLET 100'S,,8,,,
,LAPICEF 500 - KAPSUL 100'S,,28,,,
,LAPICEF 125 MG/5 ML SYRUP KERING 60 ML,,24,,,
,LAPICEF 250 MG/5 ML SIRUP KERING 60 ML,,27,,,
,LAPIFLOX 500 - KAPLET 30'S,,3,,,
,LAPIFLOX 500 - KAPLET 30'S,,20,,,
,LAPIMOX 500 - KAPLET 100'S,,37,,,
,LAPIMOX 125 MG/5 ML DRY SYRUP 60 ML,,37,,,
,LAPIMOX 250 MG/5 ML DRY SYRUP 60 ML,,29,,,
,LAPIMOX 250 MG/5 ML DRY SYRUP 60 ML,,60,,,
,LAPIMUC - TABLET 100'S,,37,,,
,LAPISTAN - KAPLET 500 MG 100'S,,39,,,
,LAPIXIME INJEKSI  VIAL @ 1 G,,68,,,
,LASAL 2 - KAPSUL 100'S,,22,,,
,LASAL 4 - KAPSUL 100'S,,29,,,
,LASAL - SIRUP 100 ML,,146,,,
,LASAL - SIRUP 100 ML,,60,,,
,LASAL EXP - SIRUP 100 ML,,393,,,
,LASGAN - KAPSUL 30 MG  20'S,,42,,,
,OBESLIM 120 MG 3X10'S,,3,,,
,LATROPIL 1200 -  KAPLET 50'S,,8,,,
,LATROPIL - SYRUP  500 MG/5 ML  100 ML,,74,,,
,MOVIX 15 MG - TABLET 20'S,,27,,,
,MYONEP - TABLET 50 MG /100'S,,5,,,
,NONEMI - TABLET SALUT GULA 100'S,,1,,,
,NONEMI - TABLET SALUT GULA 100'S,,7,,,
,NYSTIN DROP 12 ML,,112,,,
,NYSTIN DROP 12 ML,,200,,,
,PIDOVIX - TABLET 75 MG 30'S,,16,,,
,RHELAFEN 100 MG SUSPENSI 60 ML,,182,,,
,RHELAFEN 200 MG FORTE SUSPENSI 60 ML,,119,,,
,TIRIZ 10 MG ORAL DROPS 15 ML,,57,,,
,TIRIZ 10 MG KAPLET SALUT SELAPUT 30'S,,33,,,
,ZEGREN 50 - TABLET 100'S,,64,,,
,BIOSTRUM SYRUP 100 ML,,41,,,
,CAL-95-KAPLET SALUT SELAPUT 30'S,,57,,,
,CAL-95-KAPLET SALUT SELAPUT 30'S,,6,,,
,HEPATIN  - KAPLET SALUT SELAPUT 30'S,,84,,,
,HEPATIN  - KAPLET SALUT SELAPUT 30'S,,10,,,
,IMUNOS SYRUP 60 ML,,29,,,
,IMUNOS - KAPLET SALUT SELAPUT 20'S,,41,,,
,VITACUR - SYRUP 100 ML,,60,,,
,LACOLDIN  - SIRUP 60 ML,,84,,,
,LACOLDIN - TABLET 100'S,,47,,,
,LAPIFED DM - SIRUP 100 ML,,639,,,
,LAPIFED EXP - SIRUP 60 ML,,538,,,
,LAPIFED - SIRUP 60 ML,,379,,,
,LAPIFED - TABLET 100'S,,4,,,
,LAPIFED - TABLET 100'S,,20,,,
,LAPISIV - SIRUP 100 ML,,8,,,
,TINEURON KAPSUL 300 MG 3X10'S,,29,,,
,LAMESON INJEKSI 125 MG IV/IM @ 1 VIAL,,60,,,
,LAMESON INJEKSI 125 MG IV/IM @ 1 VIAL,,60,,,
,CEBACTAM INJEKSI 1 GRAM @ 1 VIAL,,10,,,
,TOPAZOL IV INJ. & INFUSION 1 VL @ 40 ML,,563,,,
,LABUMIN KAPSUL @10X3 BLISTER,,19,,,
,LABUMIN KAPSUL @10X3 BLISTER,,10,,,
,ODR 4 MG 5 AMPUL @ 2 ML,,20,,,
,ODR 8 MG 5 AMPUL @ 4 ML,,114,,,
